Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_19_28,VSS,Metal1,20.8860,90.2590,0.000010
FILLER_19_21,VSS,Metal1,17.5260,90.2590,0.000010
FILLER_19_14,VSS,Metal1,14.1660,90.2590,0.000010
FILLER_19_7,VSS,Metal1,10.8060,90.2590,0.000010
FILLER_19_0,VSS,Metal1,7.4460,90.2590,0.000010
FILLER_18_346,VSS,Metal1,172.0800,83.1600,0.001239
FILLER_18_342,VSS,Metal1,170.8680,83.5360,0.001239
FILLER_18_335,VSS,Metal1,168.2460,83.6200,0.001239
FILLER_18_328,VSS,Metal1,164.8860,83.6200,0.001239
FILLER_18_317,VSS,Metal1,159.6060,83.6200,0.001239
FILLER_18_310,VSS,Metal1,156.2460,83.6200,0.001239
FILLER_18_304,VSS,Metal1,152.1600,83.1600,0.001226
FILLER_18_300,VSS,Metal1,150.7080,83.5360,0.001226
FILLER_18_294,VSS,Metal1,147.1200,83.1600,0.001222
FILLER_18_287,VSS,Metal1,145.2060,83.6200,0.001222
FILLER_18_280,VSS,Metal1,141.8460,83.6200,0.001220
FILLER_18_265,VSS,Metal1,133.4400,83.1600,0.001163
FILLER_18_250,VSS,Metal1,126.2400,83.1600,0.000614
FILLER_18_245,VSS,Metal1,123.6000,83.1600,0.000611
FILLER_18_241,VSS,Metal1,122.3880,83.5360,0.000607
FILLER_18_223,VSS,Metal1,113.2800,83.1600,0.000200
FILLER_18_218,VSS,Metal1,110.6400,83.1600,0.000143
FILLER_18_216,VSS,Metal1,109.9200,83.1600,0.000143
FILLER_18_182,VSS,Metal1,93.6000,83.1600,0.000180
FILLER_18_178,VSS,Metal1,92.1480,83.5360,0.000270
FILLER_18_171,VSS,Metal1,89.5260,83.6200,0.000270
FILLER_18_164,VSS,Metal1,86.1660,83.6200,0.000270
FILLER_18_157,VSS,Metal1,81.6000,83.1600,0.000347
FILLER_18_150,VSS,Metal1,79.4460,83.6200,0.000375
FILLER_18_122,VSS,Metal1,64.5600,83.1600,0.000456
FILLER_18_85,VSS,Metal1,47.0400,83.1600,0.000466
FILLER_18_81,VSS,Metal1,45.5880,83.5360,0.000466
FILLER_18_49,VSS,Metal1,29.5200,83.1600,0.000108
FILLER_18_42,VSS,Metal1,27.6060,83.6200,0.000106
FILLER_18_35,VSS,Metal1,24.2460,83.6200,0.000029
FILLER_18_28,VSS,Metal1,20.8860,83.6200,0.000029
FILLER_18_21,VSS,Metal1,17.5260,83.6200,0.000029
FILLER_18_14,VSS,Metal1,14.1660,83.6200,0.000029
FILLER_18_7,VSS,Metal1,10.8060,83.6200,0.000029
FILLER_18_0,VSS,Metal1,7.4460,83.6200,0.000029
FILLER_17_346,VSS,Metal1,172.0800,83.1600,0.001239
FILLER_17_344,VSS,Metal1,171.3600,83.1600,0.001239
FILLER_17_337,VSS,Metal1,169.2060,82.6990,0.001239
FILLER_17_330,VSS,Metal1,165.8460,82.6990,0.001239
FILLER_17_323,VSS,Metal1,162.4860,82.6990,0.001239
FILLER_17_313,VSS,Metal1,156.4800,83.1600,0.001239
FILLER_17_309,VSS,Metal1,155.0280,82.7830,0.001239
FILLER_17_299,VSS,Metal1,149.7600,83.1600,0.001225
FILLER_17_295,VSS,Metal1,148.3080,82.7830,0.001224
FILLER_17_288,VSS,Metal1,145.6860,82.6990,0.001222
FILLER_17_257,VSS,Metal1,130.8060,82.6990,0.000744
FILLER_17_250,VSS,Metal1,126.0000,83.1600,0.000614
FILLER_17_235,VSS,Metal1,119.5080,82.7830,0.000600
FILLER_17_228,VSS,Metal1,116.8860,82.6990,0.000600
FILLER_17_221,VSS,Metal1,113.5260,82.6990,0.000200
FILLER_17_214,VSS,Metal1,108.9600,83.1600,0.000138
FILLER_17_207,VSS,Metal1,106.8060,82.6990,0.000138
FILLER_17_199,VSS,Metal1,102.2280,82.7830,0.000105
FILLER_17_191,VSS,Metal1,98.3880,82.7830,0.000097
FILLER_17_184,VSS,Metal1,95.7660,82.6990,0.000099
FILLER_17_156,VSS,Metal1,80.8800,83.1600,0.000375
FILLER_17_148,VSS,Metal1,77.7480,82.7830,0.000375
FILLER_17_141,VSS,Metal1,75.1260,82.6990,0.000441
FILLER_17_113,VSS,Metal1,61.6860,82.6990,0.000469
FILLER_17_106,VSS,Metal1,58.3260,82.6990,0.000469
FILLER_17_82,VSS,Metal1,45.6000,83.1600,0.000466
FILLER_17_78,VSS,Metal1,44.1480,82.7830,0.000416
FILLER_17_71,VSS,Metal1,41.5260,82.6990,0.000351
FILLER_17_62,VSS,Metal1,36.4680,82.7830,0.000307
FILLER_17_56,VSS,Metal1,33.1200,83.1600,0.000307
FILLER_17_52,VSS,Metal1,31.6680,82.7830,0.000307
FILLER_17_45,VSS,Metal1,29.0460,82.6990,0.000108
FILLER_17_39,VSS,Metal1,24.9600,83.1600,0.000029
FILLER_17_35,VSS,Metal1,23.5080,82.7830,0.000029
FILLER_17_28,VSS,Metal1,20.8860,82.6990,0.000029
FILLER_17_21,VSS,Metal1,17.5260,82.6990,0.000029
FILLER_17_14,VSS,Metal1,14.1660,82.6990,0.000029
FILLER_17_7,VSS,Metal1,10.8060,82.6990,0.000029
FILLER_17_0,VSS,Metal1,7.4460,82.6990,0.000029
FILLER_16_346,VSS,Metal1,172.0800,75.6000,0.001127
FILLER_16_344,VSS,Metal1,171.3600,75.6000,0.001127
FILLER_16_337,VSS,Metal1,169.2060,76.0600,0.001127
FILLER_16_306,VSS,Metal1,153.5880,75.9760,0.001086
FILLER_16_281,VSS,Metal1,142.3260,76.0600,0.000866
FILLER_16_274,VSS,Metal1,138.9660,76.0600,0.000839
FILLER_16_267,VSS,Metal1,135.6060,76.0600,0.000754
FILLER_16_260,VSS,Metal1,132.2460,76.0600,0.000364
FILLER_16_224,VSS,Metal1,113.5200,75.6000,0.000257
FILLER_16_217,VSS,Metal1,111.6060,76.0600,0.000255
FILLER_16_189,VSS,Metal1,96.7200,75.6000,0.000068
FILLER_16_187,VSS,Metal1,96.0000,75.6000,0.000068
FILLER_16_180,VSS,Metal1,93.8460,76.0600,0.000068
FILLER_16_173,VSS,Metal1,90.4860,76.0600,0.000068
FILLER_16_166,VSS,Metal1,87.1260,76.0600,0.000069
FILLER_16_160,VSS,Metal1,83.0400,75.6000,0.000071
FILLER_16_146,VSS,Metal1,76.0800,75.6000,0.000078
FILLER_16_142,VSS,Metal1,74.8680,75.9760,0.000078
FILLER_16_136,VSS,Metal1,71.2800,75.6000,0.000076
FILLER_16_124,VSS,Metal1,66.2280,75.9760,0.000071
FILLER_16_117,VSS,Metal1,63.6060,76.0600,0.000063
FILLER_16_110,VSS,Metal1,60.2460,76.0600,0.000061
FILLER_16_103,VSS,Metal1,56.8860,76.0600,0.000061
FILLER_16_96,VSS,Metal1,53.5260,76.0600,0.000059
FILLER_16_89,VSS,Metal1,50.1660,76.0600,0.000057
FILLER_16_82,VSS,Metal1,46.8060,76.0600,0.000054
FILLER_16_75,VSS,Metal1,43.4460,76.0600,0.000036
FILLER_16_68,VSS,Metal1,40.0860,76.0600,0.000027
FILLER_16_35,VSS,Metal1,22.8000,75.6000,0.000024
FILLER_16_28,VSS,Metal1,20.8860,76.0600,0.000024
FILLER_16_21,VSS,Metal1,17.5260,76.0600,0.000024
FILLER_16_14,VSS,Metal1,14.1660,76.0600,0.000024
FILLER_16_7,VSS,Metal1,10.8060,76.0600,0.000024
FILLER_16_0,VSS,Metal1,7.4460,76.0600,0.000024
FILLER_15_340,VSS,Metal1,170.6460,75.1390,0.001127
FILLER_15_309,VSS,Metal1,155.0280,75.2230,0.001127
FILLER_15_285,VSS,Metal1,143.0400,75.6000,0.000866
FILLER_15_279,VSS,Metal1,140.1600,75.6000,0.000839
FILLER_15_275,VSS,Metal1,138.7080,75.2230,0.000839
FILLER_15_268,VSS,Metal1,136.0860,75.1390,0.000756
FILLER_15_262,VSS,Metal1,131.7600,75.6000,0.000364
FILLER_15_258,VSS,Metal1,130.5480,75.2230,0.000364
FILLER_15_251,VSS,Metal1,127.9260,75.1390,0.000338
FILLER_15_244,VSS,Metal1,124.5660,75.1390,0.000310
FILLER_15_234,VSS,Metal1,118.3200,75.6000,0.000296
FILLER_15_229,VSS,Metal1,115.9200,75.6000,0.000296
FILLER_15_225,VSS,Metal1,114.7080,75.2230,0.000296
FILLER_15_218,VSS,Metal1,112.0860,75.1390,0.000257
FILLER_15_211,VSS,Metal1,108.7260,75.1390,0.000130
FILLER_15_201,VSS,Metal1,102.4800,75.6000,0.000042
FILLER_15_197,VSS,Metal1,101.2680,75.2230,0.000039
FILLER_15_190,VSS,Metal1,98.6460,75.1390,0.000066
FILLER_15_183,VSS,Metal1,95.2860,75.1390,0.000068
FILLER_15_176,VSS,Metal1,91.9260,75.1390,0.000068
FILLER_15_169,VSS,Metal1,88.5660,75.1390,0.000068
FILLER_15_162,VSS,Metal1,85.2060,75.1390,0.000069
FILLER_15_150,VSS,Metal1,78.2400,75.6000,0.000073
FILLER_15_138,VSS,Metal1,72.4800,75.6000,0.000077
FILLER_15_131,VSS,Metal1,70.3260,75.1390,0.000076
FILLER_15_124,VSS,Metal1,66.9660,75.1390,0.000071
FILLER_15_117,VSS,Metal1,63.6060,75.1390,0.000063
FILLER_15_112,VSS,Metal1,59.7600,75.6000,0.000061
FILLER_15_108,VSS,Metal1,58.5480,75.2230,0.000061
FILLER_15_98,VSS,Metal1,53.0400,75.6000,0.000059
FILLER_15_96,VSS,Metal1,52.3200,75.6000,0.000059
FILLER_15_89,VSS,Metal1,50.1660,75.1390,0.000057
FILLER_15_74,VSS,Metal1,42.9660,75.1390,0.000036
FILLER_15_67,VSS,Metal1,39.6060,75.1390,0.000027
FILLER_15_42,VSS,Metal1,26.4000,75.6000,0.000016
FILLER_15_35,VSS,Metal1,24.2460,75.1390,0.000024
FILLER_15_28,VSS,Metal1,20.8860,75.1390,0.000024
FILLER_15_21,VSS,Metal1,17.5260,75.1390,0.000024
FILLER_15_14,VSS,Metal1,14.1660,75.1390,0.000024
FILLER_15_7,VSS,Metal1,10.8060,75.1390,0.000024
FILLER_15_0,VSS,Metal1,7.4460,75.1390,0.000024
FILLER_14_345,VSS,Metal1,171.8400,68.0400,0.000202
FILLER_14_338,VSS,Metal1,169.6860,68.5000,0.000202
FILLER_14_331,VSS,Metal1,166.3260,68.5000,0.000202
FILLER_14_324,VSS,Metal1,162.9660,68.5000,0.000202
FILLER_14_317,VSS,Metal1,159.6060,68.5000,0.000202
FILLER_14_310,VSS,Metal1,156.2460,68.5000,0.000202
FILLER_14_303,VSS,Metal1,152.8860,68.5000,0.000202
FILLER_14_296,VSS,Metal1,149.5260,68.5000,0.000202
FILLER_14_289,VSS,Metal1,146.1660,68.5000,0.000202
FILLER_14_276,VSS,Metal1,138.4800,68.0400,0.000196
FILLER_14_274,VSS,Metal1,137.7600,68.0400,0.000196
FILLER_14_266,VSS,Metal1,133.9200,68.0400,0.000192
FILLER_14_250,VSS,Metal1,126.0000,68.0400,0.000176
FILLER_14_246,VSS,Metal1,124.7880,68.4160,0.000176
FILLER_14_239,VSS,Metal1,122.1660,68.5000,0.000166
FILLER_14_234,VSS,Metal1,118.3200,68.0400,0.000088
FILLER_14_227,VSS,Metal1,116.4060,68.5000,0.000088
FILLER_14_220,VSS,Metal1,113.0460,68.5000,0.000084
FILLER_14_213,VSS,Metal1,109.6860,68.5000,0.000084
FILLER_14_206,VSS,Metal1,106.3260,68.5000,0.000084
FILLER_14_199,VSS,Metal1,102.9660,68.5000,0.000084
FILLER_14_192,VSS,Metal1,99.6060,68.5000,0.000049
FILLER_14_185,VSS,Metal1,96.2460,68.5000,0.000051
FILLER_14_178,VSS,Metal1,92.8860,68.5000,0.000067
FILLER_14_171,VSS,Metal1,89.5260,68.5000,0.000069
FILLER_14_163,VSS,Metal1,84.9480,68.4160,0.000069
FILLER_14_156,VSS,Metal1,82.3260,68.5000,0.000084
FILLER_14_149,VSS,Metal1,78.9660,68.5000,0.000202
FILLER_14_142,VSS,Metal1,75.6060,68.5000,0.000202
FILLER_14_135,VSS,Metal1,72.2460,68.5000,0.000202
FILLER_14_107,VSS,Metal1,57.3600,68.0400,0.000187
FILLER_14_70,VSS,Metal1,39.6000,68.0400,0.000097
FILLER_14_68,VSS,Metal1,38.8800,68.0400,0.000097
FILLER_14_49,VSS,Metal1,30.9660,68.5000,0.000039
FILLER_14_42,VSS,Metal1,27.6060,68.5000,0.000028
FILLER_14_35,VSS,Metal1,24.2460,68.5000,0.000016
FILLER_14_28,VSS,Metal1,20.8860,68.5000,0.000016
FILLER_14_21,VSS,Metal1,17.5260,68.5000,0.000016
FILLER_14_14,VSS,Metal1,14.1660,68.5000,0.000016
FILLER_14_7,VSS,Metal1,10.8060,68.5000,0.000016
FILLER_14_0,VSS,Metal1,7.4460,68.5000,0.000016
FILLER_13_340,VSS,Metal1,170.6460,67.5790,0.000202
FILLER_13_333,VSS,Metal1,167.2860,67.5790,0.000202
FILLER_13_326,VSS,Metal1,163.9260,67.5790,0.000202
FILLER_13_319,VSS,Metal1,160.5660,67.5790,0.000202
FILLER_13_312,VSS,Metal1,157.2060,67.5790,0.000202
FILLER_13_305,VSS,Metal1,153.8460,67.5790,0.000202
FILLER_13_298,VSS,Metal1,150.4860,67.5790,0.000202
FILLER_13_293,VSS,Metal1,146.6400,68.0400,0.000202
FILLER_13_291,VSS,Metal1,145.9200,68.0400,0.000202
FILLER_13_284,VSS,Metal1,143.7660,67.5790,0.000202
FILLER_13_279,VSS,Metal1,139.9200,68.0400,0.000196
FILLER_13_275,VSS,Metal1,138.7080,67.6630,0.000196
FILLER_13_268,VSS,Metal1,136.0860,67.5790,0.000195
FILLER_13_259,VSS,Metal1,130.3200,68.0400,0.000186
FILLER_13_252,VSS,Metal1,128.4060,67.5790,0.000179
FILLER_13_245,VSS,Metal1,125.0460,67.5790,0.000176
FILLER_13_238,VSS,Metal1,121.6860,67.5790,0.000166
FILLER_13_227,VSS,Metal1,116.4060,67.5790,0.000088
FILLER_13_196,VSS,Metal1,100.7880,67.6630,0.000049
FILLER_13_189,VSS,Metal1,98.1660,67.5790,0.000051
FILLER_13_156,VSS,Metal1,81.1200,68.0400,0.000084
FILLER_13_152,VSS,Metal1,79.6680,67.6630,0.000201
FILLER_13_118,VSS,Metal1,64.0860,67.5790,0.000204
FILLER_13_97,VSS,Metal1,52.5600,68.0400,0.000186
FILLER_13_90,VSS,Metal1,50.6460,67.5790,0.000186
FILLER_13_83,VSS,Metal1,47.2860,67.5790,0.000186
FILLER_13_76,VSS,Metal1,42.7200,68.0400,0.000155
FILLER_13_60,VSS,Metal1,35.0400,68.0400,0.000050
FILLER_13_56,VSS,Metal1,33.5880,67.6630,0.000050
FILLER_13_49,VSS,Metal1,30.9660,67.5790,0.000039
FILLER_13_42,VSS,Metal1,27.6060,67.5790,0.000028
FILLER_13_35,VSS,Metal1,24.2460,67.5790,0.000016
FILLER_13_28,VSS,Metal1,20.8860,67.5790,0.000016
FILLER_13_21,VSS,Metal1,17.5260,67.5790,0.000016
FILLER_13_14,VSS,Metal1,14.1660,67.5790,0.000016
FILLER_13_7,VSS,Metal1,10.8060,67.5790,0.000016
FILLER_13_0,VSS,Metal1,7.4460,67.5790,0.000016
FILLER_12_343,VSS,Metal1,171.3480,60.8560,0.000846
FILLER_12_336,VSS,Metal1,168.7260,60.9400,0.000846
FILLER_12_329,VSS,Metal1,165.3660,60.9400,0.000846
FILLER_12_322,VSS,Metal1,162.0060,60.9400,0.000846
FILLER_12_315,VSS,Metal1,158.6460,60.9400,0.000846
FILLER_12_287,VSS,Metal1,143.7600,60.4800,0.000846
FILLER_12_283,VSS,Metal1,142.5480,60.8560,0.000834
FILLER_12_277,VSS,Metal1,138.9600,60.4800,0.000814
FILLER_12_270,VSS,Metal1,137.0460,60.9400,0.000801
FILLER_12_263,VSS,Metal1,133.6860,60.9400,0.000727
FILLER_12_256,VSS,Metal1,130.3260,60.9400,0.000653
FILLER_12_224,VSS,Metal1,113.5200,60.4800,0.000457
FILLER_12_220,VSS,Metal1,112.3080,60.8560,0.000452
FILLER_12_213,VSS,Metal1,109.6860,60.9400,0.000180
FILLER_12_204,VSS,Metal1,103.9200,60.4800,0.000054
FILLER_12_192,VSS,Metal1,99.6060,60.9400,0.000051
FILLER_12_159,VSS,Metal1,82.3200,60.4800,0.000302
FILLER_12_155,VSS,Metal1,81.1080,60.8560,0.000272
FILLER_12_148,VSS,Metal1,78.4860,60.9400,0.000272
FILLER_12_141,VSS,Metal1,75.1260,60.9400,0.000272
FILLER_12_134,VSS,Metal1,71.7660,60.9400,0.000271
FILLER_12_128,VSS,Metal1,67.6800,60.4800,0.000264
FILLER_12_117,VSS,Metal1,62.4000,60.4800,0.000195
FILLER_12_110,VSS,Metal1,60.2460,60.9400,0.000193
FILLER_12_97,VSS,Metal1,54.0060,60.9400,0.000167
FILLER_12_90,VSS,Metal1,50.6460,60.9400,0.000153
FILLER_12_83,VSS,Metal1,47.2860,60.9400,0.000140
FILLER_12_73,VSS,Metal1,41.7480,60.8560,0.000054
FILLER_12_39,VSS,Metal1,24.9600,60.4800,0.000012
FILLER_12_35,VSS,Metal1,23.5080,60.8560,0.000012
FILLER_12_28,VSS,Metal1,20.8860,60.9400,0.000012
FILLER_12_21,VSS,Metal1,17.5260,60.9400,0.000012
FILLER_12_14,VSS,Metal1,14.1660,60.9400,0.000012
FILLER_12_7,VSS,Metal1,10.8060,60.9400,0.000012
FILLER_12_0,VSS,Metal1,7.4460,60.9400,0.000012
FILLER_11_340,VSS,Metal1,170.6460,60.0190,0.000846
FILLER_11_333,VSS,Metal1,167.2860,60.0190,0.000846
FILLER_11_326,VSS,Metal1,163.9260,60.0190,0.000846
FILLER_11_319,VSS,Metal1,160.5660,60.0190,0.000846
FILLER_11_312,VSS,Metal1,157.2060,60.0190,0.000846
FILLER_11_264,VSS,Metal1,134.1660,60.0190,0.000728
FILLER_11_257,VSS,Metal1,130.8060,60.0190,0.000654
FILLER_11_250,VSS,Metal1,127.4460,60.0190,0.000580
FILLER_11_243,VSS,Metal1,124.0860,60.0190,0.000555
FILLER_11_216,VSS,Metal1,110.3880,60.1030,0.000181
FILLER_11_210,VSS,Metal1,106.8000,60.4800,0.000158
FILLER_11_198,VSS,Metal1,101.7480,60.1030,0.000033
FILLER_11_191,VSS,Metal1,99.1260,60.0190,0.000051
FILLER_11_166,VSS,Metal1,87.1260,60.0190,0.000302
FILLER_11_159,VSS,Metal1,83.7660,60.0190,0.000302
FILLER_11_152,VSS,Metal1,80.4060,60.0190,0.000272
FILLER_11_145,VSS,Metal1,77.0460,60.0190,0.000272
FILLER_11_138,VSS,Metal1,73.6860,60.0190,0.000271
FILLER_11_131,VSS,Metal1,70.3260,60.0190,0.000271
FILLER_11_124,VSS,Metal1,66.9660,60.0190,0.000264
FILLER_11_117,VSS,Metal1,63.6060,60.0190,0.000195
FILLER_11_110,VSS,Metal1,60.2460,60.0190,0.000193
FILLER_11_103,VSS,Metal1,56.8860,60.0190,0.000179
FILLER_11_96,VSS,Metal1,53.5260,60.0190,0.000166
FILLER_11_89,VSS,Metal1,50.1660,60.0190,0.000153
FILLER_11_82,VSS,Metal1,46.8060,60.0190,0.000140
FILLER_11_75,VSS,Metal1,43.4460,60.0190,0.000054
FILLER_11_68,VSS,Metal1,40.0860,60.0190,0.000054
FILLER_11_58,VSS,Metal1,33.8400,60.4800,0.000028
FILLER_11_50,VSS,Metal1,30.7080,60.1030,0.000028
FILLER_11_42,VSS,Metal1,26.8680,60.1030,0.000028
FILLER_11_35,VSS,Metal1,24.2460,60.0190,0.000012
FILLER_11_28,VSS,Metal1,20.8860,60.0190,0.000012
FILLER_11_21,VSS,Metal1,17.5260,60.0190,0.000012
FILLER_11_14,VSS,Metal1,14.1660,60.0190,0.000012
FILLER_11_7,VSS,Metal1,10.8060,60.0190,0.000012
FILLER_11_0,VSS,Metal1,7.4460,60.0190,0.000012
FILLER_10_343,VSS,Metal1,171.3480,53.2960,0.002309
FILLER_10_336,VSS,Metal1,168.7260,53.3800,0.002309
FILLER_10_329,VSS,Metal1,165.3660,53.3800,0.002309
FILLER_10_322,VSS,Metal1,162.0060,53.3800,0.002309
FILLER_10_315,VSS,Metal1,158.6460,53.3800,0.002309
FILLER_10_308,VSS,Metal1,155.2860,53.3800,0.002309
FILLER_10_301,VSS,Metal1,151.9260,53.3800,0.002309
FILLER_10_259,VSS,Metal1,131.7660,53.3800,0.001686
FILLER_10_239,VSS,Metal1,120.7200,52.9200,0.001480
FILLER_10_237,VSS,Metal1,120.0000,52.9200,0.001457
FILLER_10_224,VSS,Metal1,114.2280,53.2960,0.001418
FILLER_10_214,VSS,Metal1,109.4280,53.2960,0.001247
FILLER_10_207,VSS,Metal1,106.8060,53.3800,0.001122
FILLER_10_200,VSS,Metal1,102.2400,52.9200,0.000321
FILLER_10_193,VSS,Metal1,100.0860,53.3800,0.000150
FILLER_10_186,VSS,Metal1,96.7260,53.3800,0.000204
FILLER_10_179,VSS,Metal1,93.3660,53.3800,0.000258
FILLER_10_172,VSS,Metal1,90.0060,53.3800,0.000279
FILLER_10_165,VSS,Metal1,86.6460,53.3800,0.000318
FILLER_10_158,VSS,Metal1,83.2860,53.3800,0.000357
FILLER_10_151,VSS,Metal1,79.9260,53.3800,0.000358
FILLER_10_144,VSS,Metal1,76.5660,53.3800,0.000368
FILLER_10_140,VSS,Metal1,73.2000,52.9200,0.000370
FILLER_10_125,VSS,Metal1,66.2400,52.9200,0.000416
FILLER_10_118,VSS,Metal1,64.0860,53.3800,0.000416
FILLER_10_111,VSS,Metal1,60.7260,53.3800,0.000416
FILLER_10_104,VSS,Metal1,57.3660,53.3800,0.000416
FILLER_10_97,VSS,Metal1,54.0060,53.3800,0.000341
FILLER_10_90,VSS,Metal1,50.6460,53.3800,0.000288
FILLER_10_83,VSS,Metal1,47.2860,53.3800,0.000214
FILLER_10_76,VSS,Metal1,43.9260,53.3800,0.000140
FILLER_10_69,VSS,Metal1,40.5660,53.3800,0.000066
FILLER_10_61,VSS,Metal1,35.5200,52.9200,0.000060
FILLER_10_57,VSS,Metal1,34.0680,53.2960,0.000060
FILLER_10_50,VSS,Metal1,31.4460,53.3800,0.000060
FILLER_10_42,VSS,Metal1,26.8680,53.2960,0.000060
FILLER_10_35,VSS,Metal1,24.2460,53.3800,0.000026
FILLER_10_28,VSS,Metal1,20.8860,53.3800,0.000026
FILLER_10_21,VSS,Metal1,17.5260,53.3800,0.000026
FILLER_10_14,VSS,Metal1,14.1660,53.3800,0.000026
FILLER_10_7,VSS,Metal1,10.8060,53.3800,0.000026
FILLER_10_0,VSS,Metal1,7.4460,53.3800,0.000026
FILLER_9_345,VSS,Metal1,171.8400,52.9200,0.002309
FILLER_9_338,VSS,Metal1,169.6860,52.4590,0.002309
FILLER_9_331,VSS,Metal1,166.3260,52.4590,0.002309
FILLER_9_324,VSS,Metal1,162.9660,52.4590,0.002309
FILLER_9_317,VSS,Metal1,159.6060,52.4590,0.002309
FILLER_9_310,VSS,Metal1,156.2460,52.4590,0.002309
FILLER_9_303,VSS,Metal1,152.8860,52.4590,0.002309
FILLER_9_296,VSS,Metal1,149.5260,52.4590,0.002309
FILLER_9_291,VSS,Metal1,145.6800,52.9200,0.002308
FILLER_9_272,VSS,Metal1,136.8000,52.9200,0.001813
FILLER_9_265,VSS,Metal1,133.2000,52.9200,0.001686
FILLER_9_252,VSS,Metal1,128.4060,52.4590,0.001659
FILLER_9_245,VSS,Metal1,125.0460,52.4590,0.001480
FILLER_9_238,VSS,Metal1,121.6860,52.4590,0.001480
FILLER_9_231,VSS,Metal1,118.3260,52.4590,0.001426
FILLER_9_217,VSS,Metal1,110.4000,52.9200,0.001255
FILLER_9_213,VSS,Metal1,108.9480,52.5430,0.001247
FILLER_9_206,VSS,Metal1,106.3260,52.4590,0.001119
FILLER_9_199,VSS,Metal1,102.9660,52.4590,0.000321
FILLER_9_192,VSS,Metal1,99.6060,52.4590,0.000151
FILLER_9_185,VSS,Metal1,96.2460,52.4590,0.000205
FILLER_9_175,VSS,Metal1,90.0000,52.9200,0.000279
FILLER_9_171,VSS,Metal1,88.7880,52.5430,0.000279
FILLER_9_166,VSS,Metal1,85.6800,52.9200,0.000318
FILLER_9_162,VSS,Metal1,84.4680,52.5430,0.000357
FILLER_9_155,VSS,Metal1,81.8460,52.4590,0.000358
FILLER_9_127,VSS,Metal1,66.9600,52.9200,0.000415
FILLER_9_115,VSS,Metal1,62.6460,52.4590,0.000416
FILLER_9_100,VSS,Metal1,54.2400,52.9200,0.000341
FILLER_9_96,VSS,Metal1,52.7880,52.5430,0.000341
FILLER_9_89,VSS,Metal1,50.1660,52.4590,0.000286
FILLER_9_84,VSS,Metal1,46.3200,52.9200,0.000214
FILLER_9_77,VSS,Metal1,44.4060,52.4590,0.000141
FILLER_9_39,VSS,Metal1,24.9600,52.9200,0.000026
FILLER_9_35,VSS,Metal1,23.5080,52.5430,0.000026
FILLER_9_28,VSS,Metal1,20.8860,52.4590,0.000026
FILLER_9_21,VSS,Metal1,17.5260,52.4590,0.000026
FILLER_9_14,VSS,Metal1,14.1660,52.4590,0.000026
FILLER_9_7,VSS,Metal1,10.8060,52.4590,0.000026
FILLER_9_0,VSS,Metal1,7.4460,52.4590,0.000026
FILLER_8_346,VSS,Metal1,172.0800,45.3600,0.001328
FILLER_8_344,VSS,Metal1,171.3600,45.3600,0.001328
FILLER_8_337,VSS,Metal1,169.2060,45.8200,0.001328
FILLER_8_330,VSS,Metal1,165.8460,45.8200,0.001328
FILLER_8_323,VSS,Metal1,162.4860,45.8200,0.001328
FILLER_8_316,VSS,Metal1,159.1260,45.8200,0.001328
FILLER_8_268,VSS,Metal1,136.0860,45.8200,0.000787
FILLER_8_261,VSS,Metal1,132.7260,45.8200,0.000749
FILLER_8_254,VSS,Metal1,129.3660,45.8200,0.000736
FILLER_8_222,VSS,Metal1,112.5600,45.3600,0.000677
FILLER_8_217,VSS,Metal1,110.1600,45.3600,0.000638
FILLER_8_213,VSS,Metal1,108.9480,45.7360,0.000633
FILLER_8_206,VSS,Metal1,106.3260,45.8200,0.000338
FILLER_8_199,VSS,Metal1,102.9660,45.8200,0.000063
FILLER_8_193,VSS,Metal1,98.6400,45.3600,0.000116
FILLER_8_156,VSS,Metal1,80.8800,45.3600,0.000326
FILLER_8_154,VSS,Metal1,80.1600,45.3600,0.000326
FILLER_8_139,VSS,Metal1,72.9600,45.3600,0.000367
FILLER_8_49,VSS,Metal1,30.2280,45.7360,0.000130
FILLER_8_42,VSS,Metal1,27.6060,45.8200,0.000027
FILLER_8_35,VSS,Metal1,24.2460,45.8200,0.000016
FILLER_8_28,VSS,Metal1,20.8860,45.8200,0.000016
FILLER_8_21,VSS,Metal1,17.5260,45.8200,0.000016
FILLER_8_14,VSS,Metal1,14.1660,45.8200,0.000016
FILLER_8_7,VSS,Metal1,10.8060,45.8200,0.000016
FILLER_8_0,VSS,Metal1,7.4460,45.8200,0.000016
FILLER_7_340,VSS,Metal1,170.6460,44.8990,0.001328
FILLER_7_333,VSS,Metal1,167.2860,44.8990,0.001328
FILLER_7_326,VSS,Metal1,163.9260,44.8990,0.001328
FILLER_7_319,VSS,Metal1,160.5660,44.8990,0.001328
FILLER_7_312,VSS,Metal1,157.2060,44.8990,0.001328
FILLER_7_305,VSS,Metal1,153.8460,44.8990,0.001328
FILLER_7_298,VSS,Metal1,150.4860,44.8990,0.001328
FILLER_7_293,VSS,Metal1,146.6400,45.3600,0.001328
FILLER_7_286,VSS,Metal1,144.7260,44.8990,0.001328
FILLER_7_280,VSS,Metal1,140.6400,45.3600,0.001312
FILLER_7_276,VSS,Metal1,138.4800,45.3600,0.000801
