2026-09-15 22:39:13 +0530: Memory Usage (422996K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/jaikrishn/Documents/hardware/picorv32_axi4lite_port/phyisical_design/macros/picorv32/runs/run_2/58-klayout-streamout/picorv32_macro.gds
2026-09-15 22:39:13 +0530: Memory Usage (423152K) : Ruby Version for klayout: 3.3.10
2026-09-15 22:39:13 +0530: Memory Usage (433680K) : Loading database to memory is complete.
2026-09-15 22:39:13 +0530: Memory Usage (433680K) : IHP-SG13G2 KLayout DRC runset output at: /home/jaikrishn/Documents/hardware/picorv32_axi4lite_port/phyisical_design/macros/picorv32/runs/run_2/65-klayout-drc/reports/drc.klayout.lyrdb
2026-09-15 22:39:13 +0530: Memory Usage (433680K) : Evaluate switches.
2026-09-15 22:39:13 +0530: Memory Usage (433680K) : tables selected: main
2026-09-15 22:39:13 +0530: Memory Usage (433680K) : KLayout will use 12 thread(s) in tiling mode.
2026-09-15 22:39:13 +0530: Memory Usage (433680K) : deep mode is enabled.
2026-09-15 22:41:34 +0530: Memory Usage (1264228K) : Executing rule topmetal2_diffprb_Acute
2026-09-15 22:41:34 +0530: Memory Usage (1264228K) : Executing rule snsring_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule sensor_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule snsarms_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule snscmosvia_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule colwind_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule flm_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule hafniumox_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule memvia_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule thinfilmres_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule rfmem_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule snsbotvia_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule snstopvia_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule deepvia_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule fgetch_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule ctrgat_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule fgimp_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule emwihv_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule lbe_drw_Acute
2026-09-15 22:41:35 +0530: Memory Usage (1264228K) : Executing rule alcustop_drw_Acute
2026-09-15 22:41:36 +0530: Memory Usage (1264228K) : Executing rule cont_drw_Angle90
2026-09-15 22:41:44 +0530: Memory Usage (1730908K) : Executing rule via1_drw_Angle90
2026-09-15 22:41:45 +0530: Memory Usage (1730908K) : Executing rule via2_drw_Angle90
2026-09-15 22:41:45 +0530: Memory Usage (1618320K) : Executing rule via3_drw_Angle90
2026-09-15 22:41:45 +0530: Memory Usage (1618320K) : Executing rule via4_drw_Angle90
2026-09-15 22:41:45 +0530: Memory Usage (1618320K) : Executing rule vmim_drw_Angle90
2026-09-15 22:41:45 +0530: Memory Usage (1618320K) : Executing rule topvia1_drw_Angle90
2026-09-15 22:41:45 +0530: Memory Usage (1618448K) : Executing rule topvia2_drw_Angle90
2026-09-15 22:41:46 +0530: Memory Usage (1618576K) : Executing rule gatpoly_drw_Angle45
2026-09-15 22:41:46 +0530: Memory Usage (1618576K) : Executing rule activ_drw_Angle45
2026-09-15 22:41:48 +0530: Memory Usage (1642512K) : Executing rule metal1_drw_Angle45
2026-09-15 22:41:55 +0530: Memory Usage (1658440K) : Executing rule metal2_drw_Angle45
2026-09-15 22:41:58 +0530: Memory Usage (1651716K) : Executing rule metal3_drw_Angle45
2026-09-15 22:42:00 +0530: Memory Usage (1690244K) : Executing rule metal4_drw_Angle45
2026-09-15 22:42:00 +0530: Memory Usage (1692676K) : Executing rule metal5_drw_Angle45
2026-09-15 22:42:00 +0530: Memory Usage (1692804K) : Executing rule topmetal1_drw_Angle45
2026-09-15 22:42:01 +0530: Memory Usage (1692804K) : Executing rule topmetal2_drw_Angle45
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Starting 3.2. FORBIDDEN table
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.biwind
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.pemwind
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.baspoly
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.deepco
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.pempoly
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.empoly
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.ldmos
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.pbiwind
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.nodrc
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.flash
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : Executing rule forbidden.colwind
2026-09-15 22:42:01 +0530: Memory Usage (1692932K) : KLayout DRC run for tables 'main' completed in 167.64 seconds
