Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_1_21,VDD,Metal1,17.5290,19.4980,1.200000
FILLER_1_14,VDD,Metal1,14.1690,19.4980,1.200000
FILLER_1_7,VDD,Metal1,10.8090,19.4980,1.200000
FILLER_1_0,VDD,Metal1,7.4490,19.4980,1.200000
FILLER_0_502,VDD,Metal1,247.6910,18.3030,1.199985
FILLER_0_495,VDD,Metal1,245.0490,18.3010,1.199985
FILLER_0_488,VDD,Metal1,241.6890,18.3010,1.199985
FILLER_0_481,VDD,Metal1,238.3290,18.3010,1.199980
FILLER_0_474,VDD,Metal1,234.9690,18.3010,1.199974
FILLER_0_467,VDD,Metal1,231.6090,18.3010,1.199969
FILLER_0_460,VDD,Metal1,228.2490,18.3010,1.199968
FILLER_0_453,VDD,Metal1,224.8890,18.3010,1.199967
FILLER_0_446,VDD,Metal1,221.5290,18.3010,1.199967
FILLER_0_439,VDD,Metal1,218.1690,18.3010,1.199869
FILLER_0_430,VDD,Metal1,212.4000,18.9000,1.199829
FILLER_0_426,VDD,Metal1,211.2110,18.3030,1.199829
FILLER_0_419,VDD,Metal1,208.5690,18.3010,1.199829
FILLER_0_412,VDD,Metal1,205.2090,18.3010,1.199829
FILLER_0_405,VDD,Metal1,201.8490,18.3010,1.199929
FILLER_0_386,VDD,Metal1,192.7290,18.3010,1.199930
FILLER_0_379,VDD,Metal1,189.3690,18.3010,1.199936
FILLER_0_372,VDD,Metal1,186.0090,18.3010,1.199968
FILLER_0_365,VDD,Metal1,182.6490,18.3010,1.199968
FILLER_0_358,VDD,Metal1,179.2890,18.3010,1.199968
FILLER_0_351,VDD,Metal1,175.9290,18.3010,1.199968
FILLER_0_344,VDD,Metal1,172.5690,18.3010,1.199971
FILLER_0_337,VDD,Metal1,169.2090,18.3010,1.199973
FILLER_0_330,VDD,Metal1,165.8490,18.3010,1.199970
FILLER_0_323,VDD,Metal1,162.4890,18.3010,1.199967
FILLER_0_316,VDD,Metal1,159.1290,18.3010,1.199963
FILLER_0_309,VDD,Metal1,155.7690,18.3010,1.199963
FILLER_0_302,VDD,Metal1,152.4090,18.3010,1.199963
FILLER_0_295,VDD,Metal1,149.0490,18.3010,1.199963
FILLER_0_289,VDD,Metal1,144.9600,18.9000,1.199963
FILLER_0_282,VDD,Metal1,142.8090,18.3010,1.199963
FILLER_0_275,VDD,Metal1,139.4490,18.3010,1.199963
FILLER_0_270,VDD,Metal1,135.6000,18.9000,1.199979
FILLER_0_268,VDD,Metal1,134.8800,18.9000,1.199979
FILLER_0_261,VDD,Metal1,132.7290,18.3010,1.199979
FILLER_0_254,VDD,Metal1,129.3690,18.3010,1.199979
FILLER_0_247,VDD,Metal1,126.0090,18.3010,1.199979
FILLER_0_242,VDD,Metal1,122.1600,18.9000,1.199979
FILLER_0_235,VDD,Metal1,120.2490,18.3010,1.199979
FILLER_0_230,VDD,Metal1,116.4000,18.9000,1.199980
FILLER_0_226,VDD,Metal1,115.2110,18.3030,1.199980
FILLER_0_219,VDD,Metal1,112.5690,18.3010,1.199980
FILLER_0_213,VDD,Metal1,108.4800,18.9000,1.199999
FILLER_0_206,VDD,Metal1,106.3290,18.3010,1.199999
FILLER_0_199,VDD,Metal1,102.9690,18.3010,1.199999
FILLER_0_192,VDD,Metal1,99.6090,18.3010,1.200000
FILLER_0_185,VDD,Metal1,96.2490,18.3010,1.200000
FILLER_0_179,VDD,Metal1,92.1600,18.9000,1.200000
FILLER_0_170,VDD,Metal1,87.6000,18.9000,1.200000
FILLER_0_163,VDD,Metal1,85.6890,18.3010,1.200000
FILLER_0_156,VDD,Metal1,82.3290,18.3010,1.200000
FILLER_0_149,VDD,Metal1,78.9690,18.3010,1.200000
FILLER_0_144,VDD,Metal1,75.1200,18.9000,1.200000
FILLER_0_140,VDD,Metal1,73.9310,18.3030,1.200000
FILLER_0_133,VDD,Metal1,71.2890,18.3010,1.200000
FILLER_0_126,VDD,Metal1,67.9290,18.3010,1.200000
FILLER_0_119,VDD,Metal1,64.5690,18.3010,1.200000
FILLER_0_112,VDD,Metal1,61.2090,18.3010,1.200000
FILLER_0_105,VDD,Metal1,57.8490,18.3010,1.200000
FILLER_0_98,VDD,Metal1,54.4890,18.3010,1.200000
FILLER_0_91,VDD,Metal1,51.1290,18.3010,1.200000
FILLER_0_84,VDD,Metal1,47.7690,18.3010,1.200000
FILLER_0_77,VDD,Metal1,44.4090,18.3010,1.200000
FILLER_0_70,VDD,Metal1,41.0490,18.3010,1.200000
FILLER_0_63,VDD,Metal1,37.6890,18.3010,1.200000
FILLER_0_56,VDD,Metal1,34.3290,18.3010,1.200000
FILLER_0_49,VDD,Metal1,30.9690,18.3010,1.200000
FILLER_0_42,VDD,Metal1,27.6090,18.3010,1.200000
FILLER_0_35,VDD,Metal1,24.2490,18.3010,1.200000
FILLER_0_28,VDD,Metal1,20.8890,18.3010,1.200000
FILLER_0_21,VDD,Metal1,17.5290,18.3010,1.200000
FILLER_0_14,VDD,Metal1,14.1690,18.3010,1.200000
FILLER_0_7,VDD,Metal1,10.8090,18.3010,1.200000
FILLER_0_0,VDD,Metal1,7.4490,18.3010,1.200000
hold382,VDD,Metal1,227.3230,94.1840,1.199909
hold381,VDD,Metal1,230.2030,49.4550,1.199929
hold380,VDD,Metal1,217.2430,79.6950,1.199834
hold379,VDD,Metal1,204.6760,162.8550,1.199611
hold378,VDD,Metal1,199.4830,184.9040,1.199790
hold377,VDD,Metal1,204.7630,63.9440,1.199245
hold376,VDD,Metal1,200.9230,109.9350,1.199964
hold375,VDD,Metal1,203.2360,109.3040,1.199964
hold374,VDD,Metal1,150.5230,79.6950,1.199121
hold373,VDD,Metal1,168.2830,170.4150,1.199858
hold372,VDD,Metal1,201.4030,71.5040,1.199949
hold371,VDD,Metal1,226.3630,116.8640,1.199889
hold370,VDD,Metal1,210.5230,41.2640,1.199904
hold369,VDD,Metal1,162.0430,72.1350,1.199806
hold368,VDD,Metal1,157.2430,33.7040,1.199897
hold367,VDD,Metal1,210.4360,41.8950,1.199904
hold366,VDD,Metal1,220.6030,33.7040,1.199877
hold365,VDD,Metal1,190.3630,155.2950,1.199988
hold364,VDD,Metal1,199.4830,162.8550,1.199612
hold363,VDD,Metal1,215.8030,140.1750,1.199616
hold362,VDD,Metal1,187.9630,185.5350,1.199909
hold361,VDD,Metal1,196.6030,185.5350,1.199802
hold360,VDD,Metal1,223.0030,177.3440,1.199860
hold359,VDD,Metal1,211.0030,72.1350,1.199949
hold358,VDD,Metal1,176.9230,63.9440,1.199401
hold357,VDD,Metal1,173.5630,34.3350,1.199949
hold356,VDD,Metal1,222.4360,49.4550,1.199929
hold355,VDD,Metal1,228.7630,56.3840,1.199977
hold354,VDD,Metal1,134.5960,125.0550,1.199977
hold353,VDD,Metal1,196.1230,86.6240,1.199931
hold352,VDD,Metal1,124.9960,238.4550,1.199910
hold351,VDD,Metal1,199.0030,109.3040,1.199964
hold350,VDD,Metal1,187.4830,147.7350,1.199892
hold349,VDD,Metal1,226.8430,86.6240,1.199802
hold348,VDD,Metal1,199.9630,132.6150,1.199912
hold347,VDD,Metal1,191.8030,177.3440,1.199914
hold346,VDD,Metal1,217.2430,185.5350,1.199470
hold345,VDD,Metal1,157.7230,124.4240,1.199998
hold344,VDD,Metal1,230.2030,94.8150,1.199912
hold343,VDD,Metal1,226.2760,41.2640,1.199957
hold342,VDD,Metal1,234.0430,33.7040,1.199884
hold341,VDD,Metal1,223.0030,177.9750,1.199860
hold340,VDD,Metal1,231.1630,177.9750,1.199879
hold339,VDD,Metal1,189.4030,57.0150,1.199908
hold338,VDD,Metal1,221.5630,139.5440,1.199654
hold337,VDD,Metal1,233.5630,132.6150,1.199942
hold336,VDD,Metal1,231.1630,57.0150,1.199977
hold335,VDD,Metal1,172.1230,41.2640,1.199958
hold334,VDD,Metal1,184.1230,41.8950,1.199951
hold333,VDD,Metal1,234.5230,162.8550,1.199630
hold332,VDD,Metal1,147.0760,140.1750,1.199714
hold331,VDD,Metal1,138.4360,147.1040,1.199873
hold330,VDD,Metal1,246.4360,109.3040,1.199960
clkload9,VDD,Metal1,130.6700,230.9110,1.199564
clkload8,VDD,Metal1,140.2700,177.9910,1.199167
clkload7,VDD,Metal1,31.3100,215.7910,1.199032
clkload6,VDD,Metal1,78.8300,154.6480,1.199945
clkload5,VDD,Metal1,24.5900,154.6480,1.199877
clkload4,VDD,Metal1,204.5900,147.7510,1.199818
clkload3,VDD,Metal1,226.6700,109.2880,1.199960
clkload2,VDD,Metal1,116.7500,86.6080,1.199905
clkload1,VDD,Metal1,189.4900,41.2480,1.199860
clkload0,VDD,Metal1,174.3500,79.7110,1.199887
clkbuf_5_31__f_clk_i,VDD,Metal1,128.8800,223.5270,1.199554
clkbuf_5_30__f_clk_i,VDD,Metal1,140.8800,192.2720,1.199545
clkbuf_5_29__f_clk_i,VDD,Metal1,136.0800,230.0720,1.199564
clkbuf_5_28__f_clk_i,VDD,Metal1,162.9600,215.9670,1.199950
clkbuf_5_27__f_clk_i,VDD,Metal1,207.6000,193.2870,1.199660
clkbuf_5_26__f_clk_i,VDD,Metal1,207.6000,184.7120,1.199469
clkbuf_5_25__f_clk_i,VDD,Metal1,147.1200,178.1670,1.199103
clkbuf_5_24__f_clk_i,VDD,Metal1,155.2800,170.6070,1.199817
clkbuf_5_23__f_clk_i,VDD,Metal1,60.2400,215.9670,1.199030
clkbuf_5_22__f_clk_i,VDD,Metal1,63.6000,208.4070,1.199478
clkbuf_5_21__f_clk_i,VDD,Metal1,34.3200,214.9520,1.199032
clkbuf_5_20__f_clk_i,VDD,Metal1,36.2400,178.1670,1.199849
clkbuf_5_19__f_clk_i,VDD,Metal1,85.6800,154.4720,1.199948
clkbuf_5_18__f_clk_i,VDD,Metal1,76.5600,146.9120,1.199590
clkbuf_5_17__f_clk_i,VDD,Metal1,31.4400,154.4720,1.199877
clkbuf_5_16__f_clk_i,VDD,Metal1,54.9600,139.3520,1.199412
clkbuf_5_15__f_clk_i,VDD,Metal1,234.9600,162.0320,1.199630
clkbuf_5_14__f_clk_i,VDD,Metal1,240.2400,131.7920,1.199942
clkbuf_5_13__f_clk_i,VDD,Metal1,211.4400,147.9270,1.199818
clkbuf_5_12__f_clk_i,VDD,Metal1,201.3600,139.3520,1.199606
clkbuf_5_11__f_clk_i,VDD,Metal1,242.6400,72.3270,1.199957
clkbuf_5_10__f_clk_i,VDD,Metal1,236.4000,64.7670,1.199268
clkbuf_5_9__f_clk_i,VDD,Metal1,233.5200,109.1120,1.199960
clkbuf_5_8__f_clk_i,VDD,Metal1,203.2800,101.5520,1.198770
clkbuf_5_7__f_clk_i,VDD,Metal1,149.0400,102.5670,1.199832
clkbuf_5_6__f_clk_i,VDD,Metal1,161.5200,93.9920,1.199654
clkbuf_5_5__f_clk_i,VDD,Metal1,124.0800,79.8870,1.199141
clkbuf_5_4__f_clk_i,VDD,Metal1,131.2800,56.1920,1.199799
clkbuf_5_3__f_clk_i,VDD,Metal1,194.6400,42.0870,1.199861
clkbuf_5_2__f_clk_i,VDD,Metal1,173.5200,33.5120,1.199949
clkbuf_5_1__f_clk_i,VDD,Metal1,181.2000,79.8870,1.199833
clkbuf_5_0__f_clk_i,VDD,Metal1,195.6000,63.7520,1.199242
clkbuf_4_15_0_clk_i,VDD,Metal1,143.0820,215.0070,1.199866
clkbuf_4_14_0_clk_i,VDD,Metal1,143.0820,207.4470,1.199854
clkbuf_4_13_0_clk_i,VDD,Metal1,180.4370,192.3270,1.199755
clkbuf_4_12_0_clk_i,VDD,Metal1,159.8820,192.3270,1.199885
clkbuf_4_11_0_clk_i,VDD,Metal1,53.7170,192.3270,1.199145
clkbuf_4_10_0_clk_i,VDD,Metal1,37.4820,192.3270,1.199582
clkbuf_4_9_0_clk_i,VDD,Metal1,62.3570,162.0870,1.199508
clkbuf_4_8_0_clk_i,VDD,Metal1,44.6820,162.0870,1.199277
clkbuf_4_7_0_clk_i,VDD,Metal1,233.2370,139.4070,1.199680
clkbuf_4_6_0_clk_i,VDD,Metal1,220.3620,131.8470,1.199374
clkbuf_4_5_0_clk_i,VDD,Metal1,235.6370,94.9520,1.199955
clkbuf_4_4_0_clk_i,VDD,Metal1,224.1170,101.6070,1.198793
clkbuf_4_3_0_clk_i,VDD,Metal1,146.8370,72.2720,1.199110
clkbuf_4_2_0_clk_i,VDD,Metal1,134.3570,71.3670,1.198287
clkbuf_4_1_0_clk_i,VDD,Metal1,177.5570,49.5920,1.199962
clkbuf_4_0_0_clk_i,VDD,Metal1,177.5570,56.2470,1.199901
clkbuf_0_clk_i,VDD,Metal1,134.6400,139.3520,1.199706
boot_spi_macro,VDD,Metal1,123.5310,18.8010,1.199979
fanout158,VDD,Metal1,14.8500,223.1870,1.199981
fanout157,VDD,Metal1,136.3500,245.8670,1.199963
fanout156,VDD,Metal1,196.7700,177.4920,1.199900
fanout155,VDD,Metal1,135.3900,253.4270,1.199808
fanout154,VDD,Metal1,127.7100,162.7070,1.199921
fanout153,VDD,Metal1,131.0700,94.3320,1.199863
fanout152,VDD,Metal1,208.7700,132.4670,1.199377
fanout151,VDD,Metal1,205.9500,124.9070,1.199986
fanout150,VDD,Metal1,207.3900,71.6520,1.199947
fanout149,VDD,Metal1,11.5500,222.8520,1.199978
fanout148,VDD,Metal1,71.5500,253.0920,1.199937
fanout147,VDD,Metal1,70.5900,245.5320,1.199914
fanout146,VDD,Metal1,15.3300,222.8520,1.199981
fanout145,VDD,Metal1,12.0300,192.9470,1.199946
fanout144,VDD,Metal1,26.8500,139.6920,1.199808
fanout143,VDD,Metal1,149.3100,215.2920,1.199929
fanout142,VDD,Metal1,191.0100,185.3870,1.199858
fanout141,VDD,Metal1,168.9900,155.1470,1.199990
fanout140,VDD,Metal1,136.3500,207.7320,1.199854
fanout139,VDD,Metal1,179.0700,124.5720,1.199988
fanout138,VDD,Metal1,177.5700,117.3470,1.199912
fanout137,VDD,Metal1,179.0100,117.0120,1.199849
fanout136,VDD,Metal1,192.0300,71.6520,1.199951
fanout135,VDD,Metal1,177.1500,79.2120,1.199832
fanout134,VDD,Metal1,148.3500,117.0120,1.199884
fanout133,VDD,Metal1,105.6300,230.4120,1.199962
fanout132,VDD,Metal1,52.3500,200.1720,1.199957
fanout131,VDD,Metal1,132.4500,154.8120,1.199881
fanout130,VDD,Metal1,219.3300,154.8120,1.199987
fanout129,VDD,Metal1,205.4700,117.3470,1.199847
fanout128,VDD,Metal1,136.7700,147.5870,1.199874
fanout127,VDD,Metal1,195.8100,109.4520,1.199975
fanout126,VDD,Metal1,196.2900,101.8920,1.198772
fanout125,VDD,Metal1,196.2900,71.6520,1.199951
fanout124,VDD,Metal1,173.2500,109.7870,1.199985
fanout123,VDD,Metal1,168.0300,79.2120,1.199112
fanout122,VDD,Metal1,153.6300,79.5470,1.199113
fanout121,VDD,Metal1,169.4100,94.6670,1.199945
fanout120,VDD,Metal1,172.2900,79.2120,1.199947
fanout119,VDD,Metal1,129.1500,117.3470,1.199815
fanout118,VDD,Metal1,150.2700,185.3870,1.199892
fanout117,VDD,Metal1,193.4100,185.3870,1.199833
fanout116,VDD,Metal1,194.8500,162.7070,1.199612
fanout115,VDD,Metal1,148.8300,185.0520,1.199872
fanout114,VDD,Metal1,197.7900,109.7870,1.199964
fanout113,VDD,Metal1,193.9500,109.4520,1.199979
fanout112,VDD,Metal1,197.7300,56.8670,1.199912
fanout111,VDD,Metal1,194.3700,177.8270,1.199907
fanout110,VDD,Metal1,194.9100,192.9470,1.199686
fanout109,VDD,Metal1,149.7900,200.1720,1.199921
fanout108,VDD,Metal1,194.8500,177.4920,1.199904
fanout107,VDD,Metal1,190.5300,177.8270,1.199941
fanout106,VDD,Metal1,119.0700,177.8270,1.199842
fanout105,VDD,Metal1,119.9700,200.1720,1.199908
fanout104,VDD,Metal1,118.1100,230.7470,1.199795
fanout103,VDD,Metal1,43.7100,223.1870,1.199903
fanout102,VDD,Metal1,60.5100,230.4120,1.199964
fanout101,VDD,Metal1,115.6500,185.0520,1.199849
fanout100,VDD,Metal1,54.2700,169.9320,1.199887
fanout99,VDD,Metal1,43.2300,162.7070,1.199277
fanout98,VDD,Metal1,206.8500,132.4670,1.199377
fanout97,VDD,Metal1,203.0700,132.4670,1.199386
fanout96,VDD,Metal1,204.5100,71.6520,1.199947
fanout95,VDD,Metal1,203.9700,56.8670,1.199912
fanout94,VDD,Metal1,107.5500,132.4670,1.199930
fanout93,VDD,Metal1,112.3500,132.4670,1.199929
fanout92,VDD,Metal1,150.7500,71.9870,1.199167
fanout91,VDD,Metal1,175.7100,155.1470,1.199991
fanout90,VDD,Metal1,192.5100,177.8270,1.199914
fanout89,VDD,Metal1,173.7900,154.8120,1.199991
fanout88,VDD,Metal1,189.0900,94.6670,1.199880
fanout87,VDD,Metal1,224.1300,56.8670,1.199970
fanout86,VDD,Metal1,168.0300,56.5320,1.199942
fanout85,VDD,Metal1,90.6900,200.1720,1.199991
fanout84,VDD,Metal1,93.6300,192.9470,1.199197
fanout83,VDD,Metal1,156.5100,177.8270,1.199155
fanout82,VDD,Metal1,98.4300,215.2920,1.199918
fanout81,VDD,Metal1,90.7500,177.8270,1.199959
fanout80,VDD,Metal1,154.0500,109.4520,1.199981
fanout79,VDD,Metal1,152.6700,87.1070,1.199940
fanout78,VDD,Metal1,128.6700,87.1070,1.199903
fanout77,VDD,Metal1,132.9900,132.4670,1.199797
fanout76,VDD,Metal1,147.3300,132.1320,1.199813
fanout75,VDD,Metal1,74.4300,230.4120,1.199967
fanout74,VDD,Metal1,72.5100,230.4120,1.199964
fanout73,VDD,Metal1,98.9100,185.0520,1.199981
fanout72,VDD,Metal1,65.7900,154.8120,1.199789
fanout71,VDD,Metal1,130.5900,71.9870,1.199895
output70,VDD,Metal1,247.6500,64.4270,1.199957
output69,VDD,Metal1,93.6300,18.7320,1.200000
output68,VDD,Metal1,139.2300,253.4270,1.199807
output67,VDD,Metal1,160.8300,253.4270,1.199905
output66,VDD,Metal1,247.6500,200.1720,1.199976
output65,VDD,Metal1,247.6500,170.2670,1.199986
output64,VDD,Metal1,245.7300,170.2670,1.199991
output63,VDD,Metal1,199.2300,18.7320,1.199929
output62,VDD,Metal1,136.8300,18.7320,1.199979
output61,VDD,Metal1,245.7300,64.4270,1.199901
output60,VDD,Metal1,245.7300,87.1070,1.199990
output59,VDD,Metal1,245.7300,101.8920,1.199951
output58,VDD,Metal1,247.6500,48.9720,1.199990
output57,VDD,Metal1,197.3100,18.7320,1.199929
output56,VDD,Metal1,247.6500,132.1320,1.199942
output55,VDD,Metal1,247.6500,79.2120,1.199974
output54,VDD,Metal1,243.3300,109.4520,1.199960
output53,VDD,Metal1,247.6500,139.6920,1.199975
output52,VDD,Metal1,247.6500,177.4920,1.199979
output51,VDD,Metal1,245.7300,185.3870,1.199953
output50,VDD,Metal1,247.6500,185.3870,1.199946
output49,VDD,Metal1,215.5500,18.7320,1.199850
output48,VDD,Metal1,195.3900,18.7320,1.199929
output47,VDD,Metal1,247.6500,64.0920,1.199957
output46,VDD,Metal1,247.6500,94.6670,1.199964
output45,VDD,Metal1,168.5100,253.4270,1.199999
output44,VDD,Metal1,247.6500,117.3470,1.199967
output43,VDD,Metal1,247.6500,154.8120,1.199986
output42,VDD,Metal1,247.6500,192.9470,1.199979
output41,VDD,Metal1,245.7300,177.4920,1.199987
output40,VDD,Metal1,213.6300,18.7320,1.199829
output39,VDD,Metal1,146.4300,18.7320,1.199963
output38,VDD,Metal1,245.7300,79.2120,1.199984
output37,VDD,Metal1,247.6500,87.1070,1.199996
output36,VDD,Metal1,241.4100,109.4520,1.199960
output35,VDD,Metal1,247.6500,140.0270,1.199975
output34,VDD,Metal1,247.6500,147.5870,1.199933
output33,VDD,Metal1,148.3500,253.4270,1.199810
output32,VDD,Metal1,126.2700,253.4270,1.199824
output31,VDD,Metal1,143.5500,253.4270,1.199809
output30,VDD,Metal1,154.1100,253.4270,1.199812
output29,VDD,Metal1,141.1500,253.4270,1.199808
output28,VDD,Metal1,105.1500,253.4270,1.199892
output27,VDD,Metal1,60.9900,253.4270,1.199935
output26,VDD,Metal1,121.4700,253.4270,1.199824
output25,VDD,Metal1,6.7500,169.9320,1.199988
output24,VDD,Metal1,6.7500,147.2520,1.199963
output23,VDD,Metal1,137.3100,253.4270,1.199809
output22,VDD,Metal1,6.7500,132.4670,1.199984
output21,VDD,Metal1,6.7500,124.9070,1.199997
output20,VDD,Metal1,6.7500,102.2270,1.199999
output19,VDD,Metal1,8.6700,102.2270,1.199999
output18,VDD,Metal1,6.7500,101.8920,1.199999
output17,VDD,Metal1,76.3500,18.7320,1.200000
output16,VDD,Metal1,109.9500,18.7320,1.199998
output15,VDD,Metal1,90.7500,18.7320,1.200000
output14,VDD,Metal1,117.6300,18.7320,1.199980
output13,VDD,Metal1,6.7500,162.3720,1.199936
output12,VDD,Metal1,128.1900,253.4270,1.199824
output11,VDD,Metal1,124.3500,253.4270,1.199824
output10,VDD,Metal1,6.7500,177.8270,1.199948
output9,VDD,Metal1,6.7500,185.3870,1.199988
output8,VDD,Metal1,6.7500,222.8520,1.199978
output7,VDD,Metal1,6.7500,200.5070,1.199993
output6,VDD,Metal1,34.1100,253.4270,1.199983
output5,VDD,Metal1,48.5100,253.4270,1.199975
output4,VDD,Metal1,59.0700,253.4270,1.199934
output3,VDD,Metal1,57.0900,253.4270,1.199934
input2,VDD,Metal1,247.7100,101.8920,1.199921
input1,VDD,Metal1,6.6900,238.3070,1.199981
_1268__160,VDD,Metal1,63.2270,222.9030,1.199867
boot_spi_macro_159,VDD,Metal1,88.9710,18.8010,1.200000
_1395__329,VDD,Metal1,135.2270,169.9830,1.199813
_1394__328,VDD,Metal1,137.6270,215.3430,1.199860
_1393__327,VDD,Metal1,119.8670,169.9830,1.199824
_1392__326,VDD,Metal1,137.1470,177.7760,1.199169
_1391__325,VDD,Metal1,120.8270,155.0960,1.199883
_1390__324,VDD,Metal1,139.5470,162.4230,1.199928
_1389__323,VDD,Metal1,122.7470,177.7760,1.199825
_1388__322,VDD,Metal1,144.8270,200.2230,1.199910
_1387__321,VDD,Metal1,116.9870,124.6230,1.199978
_1228__320,VDD,Metal1,149.8920,139.9760,1.199728
_1359__319,VDD,Metal1,133.3070,200.4560,1.199905
_1269__318,VDD,Metal1,52.6670,223.1360,1.199868
_1330__317,VDD,Metal1,211.0670,109.5030,1.199962
_1270__316,VDD,Metal1,44.0270,215.5760,1.199031
_1385__315,VDD,Metal1,181.7870,56.5830,1.199903
_1271__314,VDD,Metal1,42.1070,192.8960,1.199557
_1331__313,VDD,Metal1,204.8270,94.6160,1.199868
_1272__312,VDD,Metal1,27.0120,215.3430,1.199036
_1360__311,VDD,Metal1,152.0270,215.3430,1.199945
_1273__310,VDD,Metal1,27.7070,185.3360,1.199881
_1332__309,VDD,Metal1,211.0670,64.1430,1.199248
_1274__308,VDD,Metal1,43.0670,185.3360,1.199876
_1375__307,VDD,Metal1,123.2270,64.1430,1.199861
_1275__306,VDD,Metal1,103.5470,185.1030,1.199894
_1333__305,VDD,Metal1,131.8670,41.4630,1.199988
_1276__304,VDD,Metal1,106.9070,170.2160,1.199839
_1361__303,VDD,Metal1,131.3870,109.7360,1.199969
_1277__302,VDD,Metal1,96.3470,169.9830,1.199968
_1334__301,VDD,Metal1,191.8670,26.5760,1.199991
_1278__300,VDD,Metal1,109.3070,154.8630,1.199883
_1362__299,VDD,Metal1,152.0270,132.4160,1.199816
_1279__298,VDD,Metal1,92.9870,132.1830,1.199963
_1335__297,VDD,Metal1,207.7070,155.0960,1.199987
_1280__296,VDD,Metal1,104.5070,139.9760,1.199850
_1382__295,VDD,Metal1,171.7070,94.3830,1.199974
_1281__294,VDD,Metal1,81.4670,117.2960,1.199917
_1336__293,VDD,Metal1,199.0670,177.5430,1.199900
_1282__292,VDD,Metal1,75.7070,132.1830,1.199949
_1363__291,VDD,Metal1,131.3870,132.4160,1.199797
_1283__290,VDD,Metal1,64.6670,117.2960,1.199903
_1337__289,VDD,Metal1,239.8670,139.9760,1.199940
_1284__288,VDD,Metal1,55.5470,132.4160,1.199946
_1376__287,VDD,Metal1,117.4670,79.2630,1.199443
_1285__286,VDD,Metal1,35.3870,132.4160,1.199984
_1338__285,VDD,Metal1,239.8670,117.0630,1.199947
_1286__284,VDD,Metal1,28.1870,147.3030,1.199937
_1364__283,VDD,Metal1,154.9070,124.6230,1.199998
_1287__282,VDD,Metal1,48.6120,147.5360,1.199906
_1339__281,VDD,Metal1,239.8670,79.2630,1.199974
_1288__280,VDD,Metal1,28.1870,169.9830,1.199986
_1397__279,VDD,Metal1,167.3870,177.7760,1.199975
_1289__278,VDD,Metal1,57.9470,177.5430,1.199806
_1340__277,VDD,Metal1,223.5470,79.2630,1.199917
_1290__276,VDD,Metal1,73.3070,162.6560,1.199643
_1365__275,VDD,Metal1,162.5870,102.1760,1.199863
_1291__274,VDD,Metal1,155.8670,185.3360,1.199898
_1341__273,VDD,Metal1,155.6520,26.3430,1.199994
_1292__272,VDD,Metal1,159.2270,169.9830,1.199817
_1377__271,VDD,Metal1,108.1320,56.8160,1.199881
_1293__270,VDD,Metal1,179.8670,147.5360,1.199893
_1342__269,VDD,Metal1,210.1070,26.3430,1.199993
_1294__268,VDD,Metal1,173.6270,162.6560,1.199957
_1366__267,VDD,Metal1,106.4270,102.1760,1.199959
_1295__266,VDD,Metal1,191.3870,132.4160,1.199912
_1343__265,VDD,Metal1,239.8670,177.5430,1.199979
_1296__264,VDD,Metal1,192.3470,101.9430,1.198774
_1383__263,VDD,Metal1,181.3070,79.2630,1.199833
_1297__262,VDD,Metal1,188.9870,86.8230,1.199931
_1344__261,VDD,Metal1,205.3070,192.6630,1.199660
_1298__260,VDD,Metal1,192.8270,56.8160,1.199908
_1367__259,VDD,Metal1,124.1870,87.0560,1.199903
_1299__258,VDD,Metal1,153.7320,49.2560,1.199941
_1345__257,VDD,Metal1,239.8670,154.8630,1.199986
_1300__256,VDD,Metal1,188.9870,49.0230,1.199863
_1378__255,VDD,Metal1,177.2520,124.8560,1.199990
_1301__254,VDD,Metal1,191.3870,154.8630,1.199988
_1346__253,VDD,Metal1,239.8670,124.8560,1.199989
_1302__252,VDD,Metal1,180.3470,177.7760,1.199952
_1368__251,VDD,Metal1,134.7470,102.1760,1.199830
_1303__250,VDD,Metal1,206.5320,139.9760,1.199606
_1347__249,VDD,Metal1,239.8670,87.0560,1.199873
_1304__248,VDD,Metal1,202.4270,117.2960,1.199847
_1386__247,VDD,Metal1,158.7470,94.6160,1.199654
_1305__246,VDD,Metal1,203.3870,79.4960,1.199817
_1348__245,VDD,Metal1,239.8670,56.8160,1.199979
_1306__244,VDD,Metal1,205.7870,49.2560,1.199914
_1369__243,VDD,Metal1,107.3870,87.0560,1.199982
_1307__242,VDD,Metal1,152.9870,41.4630,1.199983
_1349__241,VDD,Metal1,179.3870,26.3430,1.199988
_1308__240,VDD,Metal1,199.0670,34.1360,1.199884
_1379__239,VDD,Metal1,165.9470,132.4160,1.199942
_1229__238,VDD,Metal1,133.0920,253.3760,1.199818
_1309__237,VDD,Metal1,211.5470,170.2160,1.199906
_1230__236,VDD,Metal1,109.3070,245.8160,1.199964
_1350__235,VDD,Metal1,223.5470,26.3430,1.199997
_1231__234,VDD,Metal1,67.3320,253.1430,1.199935
_1310__233,VDD,Metal1,188.0270,192.8960,1.199686
_1232__232,VDD,Metal1,93.9470,253.1430,1.199969
_1370__231,VDD,Metal1,149.6270,109.5030,1.199978
_1233__230,VDD,Metal1,136.1870,223.1360,1.199555
_1311__229,VDD,Metal1,221.6270,154.8630,1.199987
_1234__228,VDD,Metal1,146.2670,222.9030,1.199624
