Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_63_209,VDD,Metal1,107.7690,253.8580,1.199892
FILLER_63_201,VDD,Metal1,103.2110,253.8560,1.199940
FILLER_63_194,VDD,Metal1,100.5690,253.8580,1.199942
FILLER_63_187,VDD,Metal1,97.2090,253.8580,1.199959
FILLER_63_180,VDD,Metal1,93.8490,253.8580,1.199969
FILLER_63_173,VDD,Metal1,90.4890,253.8580,1.199967
FILLER_63_166,VDD,Metal1,87.1290,253.8580,1.199965
FILLER_63_159,VDD,Metal1,83.7690,253.8580,1.199963
FILLER_63_152,VDD,Metal1,80.4090,253.8580,1.199961
FILLER_63_145,VDD,Metal1,77.0490,253.8580,1.199960
FILLER_63_138,VDD,Metal1,73.6890,253.8580,1.199959
FILLER_63_131,VDD,Metal1,70.3290,253.8580,1.199938
FILLER_63_124,VDD,Metal1,66.9690,253.8580,1.199935
FILLER_63_117,VDD,Metal1,63.6090,253.8580,1.199935
FILLER_63_100,VDD,Metal1,54.0000,253.2600,1.199935
FILLER_63_98,VDD,Metal1,53.2800,253.2600,1.199935
FILLER_63_91,VDD,Metal1,51.1290,253.8580,1.199935
FILLER_63_86,VDD,Metal1,47.2800,253.2600,1.199975
FILLER_63_82,VDD,Metal1,46.0910,253.8560,1.199975
FILLER_63_75,VDD,Metal1,43.4490,253.8580,1.199977
FILLER_63_68,VDD,Metal1,40.0890,253.8580,1.199979
FILLER_63_61,VDD,Metal1,36.7290,253.8580,1.199982
FILLER_63_56,VDD,Metal1,32.8800,253.2600,1.199983
FILLER_63_49,VDD,Metal1,30.9690,253.8580,1.199986
FILLER_63_42,VDD,Metal1,27.6090,253.8580,1.199988
FILLER_63_35,VDD,Metal1,24.2490,253.8580,1.199991
FILLER_63_28,VDD,Metal1,20.8890,253.8580,1.199994
FILLER_63_21,VDD,Metal1,17.5290,253.8580,1.199996
FILLER_63_14,VDD,Metal1,14.1690,253.8580,1.199996
FILLER_63_7,VDD,Metal1,10.8090,253.8580,1.199996
FILLER_63_0,VDD,Metal1,7.4490,253.8580,1.199996
FILLER_62_505,VDD,Metal1,248.4000,253.2600,1.200000
FILLER_62_498,VDD,Metal1,246.4890,252.6610,1.200000
FILLER_62_491,VDD,Metal1,243.1290,252.6610,1.200000
FILLER_62_484,VDD,Metal1,239.7690,252.6610,1.200000
FILLER_62_477,VDD,Metal1,236.4090,252.6610,1.200000
FILLER_62_470,VDD,Metal1,233.0490,252.6610,1.200000
FILLER_62_463,VDD,Metal1,229.6890,252.6610,1.200000
FILLER_62_456,VDD,Metal1,226.3290,252.6610,1.199999
FILLER_62_449,VDD,Metal1,222.9690,252.6610,1.199999
FILLER_62_442,VDD,Metal1,219.6090,252.6610,1.199999
FILLER_62_435,VDD,Metal1,216.2490,252.6610,1.199999
FILLER_62_428,VDD,Metal1,212.8890,252.6610,1.199999
FILLER_62_421,VDD,Metal1,209.5290,252.6610,1.199999
FILLER_62_414,VDD,Metal1,206.1690,252.6610,1.199999
FILLER_62_407,VDD,Metal1,202.8090,252.6610,1.199999
FILLER_62_400,VDD,Metal1,199.4490,252.6610,1.199999
FILLER_62_393,VDD,Metal1,196.0890,252.6610,1.199999
FILLER_62_386,VDD,Metal1,192.7290,252.6610,1.199999
FILLER_62_379,VDD,Metal1,189.3690,252.6610,1.199999
FILLER_62_372,VDD,Metal1,186.0090,252.6610,1.199999
FILLER_62_365,VDD,Metal1,182.6490,252.6610,1.199999
FILLER_62_358,VDD,Metal1,179.2890,252.6610,1.199999
FILLER_62_351,VDD,Metal1,175.9290,252.6610,1.199999
FILLER_62_344,VDD,Metal1,172.5690,252.6610,1.199999
FILLER_62_337,VDD,Metal1,169.2090,252.6610,1.199999
FILLER_62_330,VDD,Metal1,165.8490,252.6610,1.199999
FILLER_62_323,VDD,Metal1,162.4890,252.6610,1.199999
FILLER_62_316,VDD,Metal1,159.1290,252.6610,1.199905
FILLER_62_309,VDD,Metal1,155.7690,252.6610,1.199905
FILLER_62_302,VDD,Metal1,152.4090,252.6610,1.199812
FILLER_62_295,VDD,Metal1,149.0490,252.6610,1.199811
FILLER_62_288,VDD,Metal1,145.6890,252.6610,1.199810
FILLER_62_259,VDD,Metal1,130.5600,253.2600,1.199821
FILLER_62_203,VDD,Metal1,103.6800,253.2600,1.199940
FILLER_62_199,VDD,Metal1,102.2510,252.6630,1.199940
FILLER_62_192,VDD,Metal1,99.6090,252.6610,1.199953
FILLER_62_185,VDD,Metal1,96.2490,252.6610,1.199970
FILLER_62_174,VDD,Metal1,90.9690,252.6610,1.199969
FILLER_62_167,VDD,Metal1,87.6090,252.6610,1.199967
FILLER_62_160,VDD,Metal1,84.2490,252.6610,1.199965
FILLER_62_153,VDD,Metal1,80.8890,252.6610,1.199963
FILLER_62_146,VDD,Metal1,77.5290,252.6610,1.199961
FILLER_62_139,VDD,Metal1,74.1690,252.6610,1.199960
FILLER_62_123,VDD,Metal1,65.7710,252.6630,1.199935
FILLER_62_95,VDD,Metal1,51.6000,253.2600,1.199934
FILLER_62_91,VDD,Metal1,50.4110,252.6630,1.199935
FILLER_62_84,VDD,Metal1,47.7690,252.6610,1.199975
FILLER_62_77,VDD,Metal1,44.4090,252.6610,1.199975
FILLER_62_70,VDD,Metal1,41.0490,252.6610,1.199978
FILLER_62_63,VDD,Metal1,37.6890,252.6610,1.199980
FILLER_62_56,VDD,Metal1,34.3290,252.6610,1.199983
FILLER_62_49,VDD,Metal1,30.9690,252.6610,1.199986
FILLER_62_42,VDD,Metal1,27.6090,252.6610,1.199988
FILLER_62_35,VDD,Metal1,24.2490,252.6610,1.199991
FILLER_62_28,VDD,Metal1,20.8890,252.6610,1.199994
FILLER_62_21,VDD,Metal1,17.5290,252.6610,1.199996
FILLER_62_14,VDD,Metal1,14.1690,252.6610,1.199996
FILLER_62_7,VDD,Metal1,10.8090,252.6610,1.199996
FILLER_62_0,VDD,Metal1,7.4490,252.6610,1.199996
FILLER_61_505,VDD,Metal1,248.4000,245.7000,1.200000
FILLER_61_498,VDD,Metal1,246.4890,246.2980,1.200000
FILLER_61_491,VDD,Metal1,243.1290,246.2980,1.200000
FILLER_61_484,VDD,Metal1,239.7690,246.2980,1.200000
FILLER_61_477,VDD,Metal1,236.4090,246.2980,1.200000
FILLER_61_470,VDD,Metal1,233.0490,246.2980,1.200000
FILLER_61_463,VDD,Metal1,229.6890,246.2980,1.200000
FILLER_61_456,VDD,Metal1,226.3290,246.2980,1.200000
FILLER_61_449,VDD,Metal1,222.9690,246.2980,1.200000
FILLER_61_442,VDD,Metal1,219.6090,246.2980,1.200000
FILLER_61_435,VDD,Metal1,216.2490,246.2980,1.200000
FILLER_61_428,VDD,Metal1,212.8890,246.2980,1.200000
FILLER_61_421,VDD,Metal1,209.5290,246.2980,1.200000
FILLER_61_414,VDD,Metal1,206.1690,246.2980,1.200000
FILLER_61_407,VDD,Metal1,202.8090,246.2980,1.200000
FILLER_61_400,VDD,Metal1,199.4490,246.2980,1.200000
FILLER_61_393,VDD,Metal1,196.0890,246.2980,1.200000
FILLER_61_386,VDD,Metal1,192.7290,246.2980,1.200000
FILLER_61_379,VDD,Metal1,189.3690,246.2980,1.200000
FILLER_61_372,VDD,Metal1,186.0090,246.2980,1.200000
FILLER_61_365,VDD,Metal1,182.6490,246.2980,1.200000
FILLER_61_358,VDD,Metal1,179.2890,246.2980,1.200000
FILLER_61_351,VDD,Metal1,175.9290,246.2980,1.200000
FILLER_61_344,VDD,Metal1,172.5690,246.2980,1.200000
FILLER_61_337,VDD,Metal1,169.2090,246.2980,1.200000
FILLER_61_330,VDD,Metal1,165.8490,246.2980,1.200000
FILLER_61_323,VDD,Metal1,162.4890,246.2980,1.199999
FILLER_61_316,VDD,Metal1,159.1290,246.2980,1.199999
FILLER_61_309,VDD,Metal1,155.7690,246.2980,1.199999
FILLER_61_302,VDD,Metal1,152.4090,246.2980,1.199999
FILLER_61_295,VDD,Metal1,149.0490,246.2980,1.199999
FILLER_61_288,VDD,Metal1,145.6890,246.2980,1.199999
FILLER_61_281,VDD,Metal1,142.3290,246.2980,1.199998
FILLER_61_274,VDD,Metal1,138.9690,246.2980,1.199998
FILLER_61_264,VDD,Metal1,132.7200,245.7000,1.199963
FILLER_61_256,VDD,Metal1,129.6110,246.2960,1.199963
FILLER_61_249,VDD,Metal1,126.9690,246.2980,1.199963
FILLER_61_243,VDD,Metal1,122.6400,245.7000,1.199963
FILLER_61_241,VDD,Metal1,121.9200,245.7000,1.199963
FILLER_61_236,VDD,Metal1,119.2800,245.7000,1.199963
FILLER_61_229,VDD,Metal1,116.1600,245.7000,1.199964
FILLER_61_222,VDD,Metal1,114.0090,246.2980,1.199964
FILLER_61_207,VDD,Metal1,105.6000,245.7000,1.199965
FILLER_61_203,VDD,Metal1,104.1710,246.2960,1.199966
FILLER_61_170,VDD,Metal1,87.8400,245.7000,1.199955
FILLER_61_163,VDD,Metal1,85.6890,246.2980,1.199953
FILLER_61_156,VDD,Metal1,82.3290,246.2980,1.199937
FILLER_61_149,VDD,Metal1,78.9690,246.2980,1.199921
FILLER_61_121,VDD,Metal1,64.0800,245.7000,1.199915
FILLER_61_119,VDD,Metal1,63.3600,245.7000,1.199915
FILLER_61_112,VDD,Metal1,61.2090,246.2980,1.199917
FILLER_61_102,VDD,Metal1,54.9600,245.7000,1.199923
FILLER_61_98,VDD,Metal1,53.7710,246.2960,1.199923
FILLER_61_91,VDD,Metal1,51.1290,246.2980,1.199949
FILLER_61_84,VDD,Metal1,47.7690,246.2980,1.199951
FILLER_61_77,VDD,Metal1,44.4090,246.2980,1.199953
FILLER_61_70,VDD,Metal1,41.0490,246.2980,1.199985
FILLER_61_63,VDD,Metal1,37.6890,246.2980,1.199987
FILLER_61_56,VDD,Metal1,34.3290,246.2980,1.199989
FILLER_61_49,VDD,Metal1,30.9690,246.2980,1.199991
FILLER_61_42,VDD,Metal1,27.6090,246.2980,1.199992
FILLER_61_35,VDD,Metal1,24.2490,246.2980,1.199994
FILLER_61_28,VDD,Metal1,20.8890,246.2980,1.199996
FILLER_61_21,VDD,Metal1,17.5290,246.2980,1.199997
FILLER_61_14,VDD,Metal1,14.1690,246.2980,1.199997
FILLER_61_7,VDD,Metal1,10.8090,246.2980,1.199997
FILLER_61_0,VDD,Metal1,7.4490,246.2980,1.199997
FILLER_60_505,VDD,Metal1,248.4000,245.7000,1.200000
FILLER_60_503,VDD,Metal1,247.6800,245.7000,1.200000
FILLER_60_496,VDD,Metal1,245.5290,245.1010,1.200000
FILLER_60_489,VDD,Metal1,242.1690,245.1010,1.200000
FILLER_60_482,VDD,Metal1,238.8090,245.1010,1.200000
FILLER_60_475,VDD,Metal1,235.4490,245.1010,1.200000
FILLER_60_468,VDD,Metal1,232.0890,245.1010,1.200000
FILLER_60_461,VDD,Metal1,228.7290,245.1010,1.200000
FILLER_60_454,VDD,Metal1,225.3690,245.1010,1.200000
FILLER_60_447,VDD,Metal1,222.0090,245.1010,1.200000
FILLER_60_440,VDD,Metal1,218.6490,245.1010,1.200000
FILLER_60_433,VDD,Metal1,215.2890,245.1010,1.200000
FILLER_60_426,VDD,Metal1,211.9290,245.1010,1.200000
FILLER_60_419,VDD,Metal1,208.5690,245.1010,1.200000
FILLER_60_412,VDD,Metal1,205.2090,245.1010,1.200000
FILLER_60_405,VDD,Metal1,201.8490,245.1010,1.200000
FILLER_60_398,VDD,Metal1,198.4890,245.1010,1.200000
FILLER_60_391,VDD,Metal1,195.1290,245.1010,1.200000
FILLER_60_384,VDD,Metal1,191.7690,245.1010,1.200000
FILLER_60_377,VDD,Metal1,188.4090,245.1010,1.200000
FILLER_60_370,VDD,Metal1,185.0490,245.1010,1.200000
FILLER_60_363,VDD,Metal1,181.6890,245.1010,1.200000
FILLER_60_356,VDD,Metal1,178.3290,245.1010,1.200000
FILLER_60_349,VDD,Metal1,174.9690,245.1010,1.200000
FILLER_60_342,VDD,Metal1,171.6090,245.1010,1.200000
FILLER_60_335,VDD,Metal1,168.2490,245.1010,1.200000
FILLER_60_328,VDD,Metal1,164.8890,245.1010,1.199999
FILLER_60_321,VDD,Metal1,161.5290,245.1010,1.199999
FILLER_60_314,VDD,Metal1,158.1690,245.1010,1.199999
FILLER_60_307,VDD,Metal1,154.8090,245.1010,1.199999
FILLER_60_300,VDD,Metal1,151.4490,245.1010,1.199999
FILLER_60_293,VDD,Metal1,148.0890,245.1010,1.199999
FILLER_60_286,VDD,Metal1,144.7290,245.1010,1.199998
FILLER_60_279,VDD,Metal1,141.3690,245.1010,1.199998
FILLER_60_272,VDD,Metal1,138.0090,245.1010,1.199998
FILLER_60_265,VDD,Metal1,134.6490,245.1010,1.199962
FILLER_60_258,VDD,Metal1,131.2890,245.1010,1.199963
FILLER_60_251,VDD,Metal1,127.9290,245.1010,1.199963
FILLER_60_244,VDD,Metal1,124.5690,245.1010,1.199963
FILLER_60_237,VDD,Metal1,121.2090,245.1010,1.199963
FILLER_60_230,VDD,Metal1,117.8490,245.1010,1.199963
FILLER_60_223,VDD,Metal1,114.4890,245.1010,1.199964
FILLER_60_216,VDD,Metal1,111.1290,245.1010,1.199964
FILLER_60_209,VDD,Metal1,107.7690,245.1010,1.199964
FILLER_60_202,VDD,Metal1,103.2000,245.7000,1.199967
FILLER_60_198,VDD,Metal1,101.7710,245.1030,1.199970
FILLER_60_191,VDD,Metal1,99.1290,245.1010,1.199970
FILLER_60_184,VDD,Metal1,94.5600,245.7000,1.199985
FILLER_60_180,VDD,Metal1,93.1310,245.1030,1.199974
FILLER_60_173,VDD,Metal1,90.4890,245.1010,1.199970
FILLER_60_167,VDD,Metal1,86.1600,245.7000,1.199953
FILLER_60_160,VDD,Metal1,84.2490,245.1010,1.199953
FILLER_60_153,VDD,Metal1,80.8890,245.1010,1.199937
FILLER_60_146,VDD,Metal1,77.5290,245.1010,1.199921
FILLER_60_137,VDD,Metal1,72.4910,245.1030,1.199915
FILLER_60_126,VDD,Metal1,66.7200,245.7000,1.199915
FILLER_60_119,VDD,Metal1,64.5690,245.1010,1.199915
FILLER_60_112,VDD,Metal1,61.2090,245.1010,1.199917
FILLER_60_105,VDD,Metal1,56.6400,245.7000,1.199923
FILLER_60_98,VDD,Metal1,54.4890,245.1010,1.199923
FILLER_60_91,VDD,Metal1,51.1290,245.1010,1.199949
FILLER_60_84,VDD,Metal1,47.7690,245.1010,1.199951
FILLER_60_77,VDD,Metal1,44.4090,245.1010,1.199953
FILLER_60_72,VDD,Metal1,40.5600,245.7000,1.199985
FILLER_60_70,VDD,Metal1,39.8400,245.7000,1.199985
FILLER_60_63,VDD,Metal1,37.6890,245.1010,1.199987
FILLER_60_56,VDD,Metal1,34.3290,245.1010,1.199989
FILLER_60_49,VDD,Metal1,30.9690,245.1010,1.199991
FILLER_60_42,VDD,Metal1,27.6090,245.1010,1.199992
FILLER_60_35,VDD,Metal1,24.2490,245.1010,1.199994
FILLER_60_28,VDD,Metal1,20.8890,245.1010,1.199996
FILLER_60_21,VDD,Metal1,17.5290,245.1010,1.199997
FILLER_60_14,VDD,Metal1,14.1690,245.1010,1.199997
FILLER_60_7,VDD,Metal1,10.8090,245.1010,1.199997
FILLER_60_0,VDD,Metal1,7.4490,245.1010,1.199997
FILLER_59_505,VDD,Metal1,248.4000,238.1400,1.200000
FILLER_59_501,VDD,Metal1,247.2110,238.7360,1.200000
FILLER_59_494,VDD,Metal1,244.5690,238.7380,1.200000
FILLER_59_487,VDD,Metal1,241.2090,238.7380,1.200000
FILLER_59_480,VDD,Metal1,237.8490,238.7380,1.199999
FILLER_59_473,VDD,Metal1,234.4890,238.7380,1.199999
FILLER_59_466,VDD,Metal1,231.1290,238.7380,1.199999
FILLER_59_459,VDD,Metal1,227.7690,238.7380,1.199998
FILLER_59_452,VDD,Metal1,224.4090,238.7380,1.199998
FILLER_59_445,VDD,Metal1,221.0490,238.7380,1.199998
FILLER_59_438,VDD,Metal1,217.6890,238.7380,1.199998
FILLER_59_431,VDD,Metal1,214.3290,238.7380,1.199997
FILLER_59_424,VDD,Metal1,210.9690,238.7380,1.199997
FILLER_59_417,VDD,Metal1,207.6090,238.7380,1.199997
FILLER_59_410,VDD,Metal1,204.2490,238.7380,1.199997
FILLER_59_403,VDD,Metal1,200.8890,238.7380,1.199997
FILLER_59_396,VDD,Metal1,197.5290,238.7380,1.199996
FILLER_59_389,VDD,Metal1,194.1690,238.7380,1.199996
FILLER_59_382,VDD,Metal1,190.8090,238.7380,1.199996
FILLER_59_375,VDD,Metal1,187.4490,238.7380,1.199996
FILLER_59_368,VDD,Metal1,184.0890,238.7380,1.199996
FILLER_59_361,VDD,Metal1,180.7290,238.7380,1.199995
FILLER_59_354,VDD,Metal1,177.3690,238.7380,1.199995
FILLER_59_347,VDD,Metal1,174.0090,238.7380,1.199995
FILLER_59_340,VDD,Metal1,170.6490,238.7380,1.199995
FILLER_59_333,VDD,Metal1,167.2890,238.7380,1.199982
FILLER_59_326,VDD,Metal1,163.9290,238.7380,1.199969
FILLER_59_319,VDD,Metal1,160.5690,238.7380,1.199957
FILLER_59_312,VDD,Metal1,157.2090,238.7380,1.199944
FILLER_59_305,VDD,Metal1,153.8490,238.7380,1.199931
FILLER_59_298,VDD,Metal1,150.4890,238.7380,1.199919
FILLER_59_291,VDD,Metal1,147.1290,238.7380,1.199906
FILLER_59_284,VDD,Metal1,143.7690,238.7380,1.199906
FILLER_59_277,VDD,Metal1,140.4090,238.7380,1.199906
FILLER_59_272,VDD,Metal1,136.5600,238.1400,1.199909
FILLER_59_265,VDD,Metal1,134.6490,238.7380,1.199909
FILLER_59_258,VDD,Metal1,131.2890,238.7380,1.199910
FILLER_59_240,VDD,Metal1,121.9310,238.7360,1.199911
FILLER_59_233,VDD,Metal1,119.2890,238.7380,1.199917
FILLER_59_226,VDD,Metal1,115.9290,238.7380,1.199952
FILLER_59_219,VDD,Metal1,112.5690,238.7380,1.199952
FILLER_59_212,VDD,Metal1,109.2090,238.7380,1.199952
FILLER_59_205,VDD,Metal1,105.8490,238.7380,1.199952
FILLER_59_198,VDD,Metal1,102.4890,238.7380,1.199954
FILLER_59_191,VDD,Metal1,99.1290,238.7380,1.199962
FILLER_59_184,VDD,Metal1,95.7690,238.7380,1.199969
FILLER_59_177,VDD,Metal1,92.4090,238.7380,1.199798
FILLER_59_170,VDD,Metal1,89.0490,238.7380,1.199776
FILLER_59_142,VDD,Metal1,74.1600,238.1400,1.199750
FILLER_59_140,VDD,Metal1,73.4400,238.1400,1.199750
FILLER_59_133,VDD,Metal1,71.2890,238.7380,1.199750
FILLER_59_126,VDD,Metal1,67.9290,238.7380,1.199750
FILLER_59_119,VDD,Metal1,64.5690,238.7380,1.199750
FILLER_59_112,VDD,Metal1,61.2090,238.7380,1.199750
FILLER_59_106,VDD,Metal1,57.1200,238.1400,1.199750
FILLER_59_102,VDD,Metal1,55.6910,238.7360,1.199751
FILLER_59_95,VDD,Metal1,53.0490,238.7380,1.199755
FILLER_59_67,VDD,Metal1,38.1600,238.1400,1.199764
FILLER_59_60,VDD,Metal1,36.2490,238.7380,1.199766
FILLER_59_53,VDD,Metal1,32.8890,238.7380,1.199809
FILLER_59_46,VDD,Metal1,29.5290,238.7380,1.199852
FILLER_59_39,VDD,Metal1,26.1690,238.7380,1.199896
FILLER_59_32,VDD,Metal1,22.8090,238.7380,1.199939
FILLER_59_25,VDD,Metal1,19.4490,238.7380,1.199982
FILLER_59_18,VDD,Metal1,16.0890,238.7380,1.199982
FILLER_59_11,VDD,Metal1,12.7290,238.7380,1.199982
FILLER_59_4,VDD,Metal1,9.3690,238.7380,1.199981
FILLER_58_504,VDD,Metal1,248.1600,238.1400,1.200000
FILLER_58_497,VDD,Metal1,246.0090,237.5410,1.200000
FILLER_58_490,VDD,Metal1,242.6490,237.5410,1.200000
FILLER_58_483,VDD,Metal1,239.2890,237.5410,1.199999
FILLER_58_476,VDD,Metal1,235.9290,237.5410,1.199999
FILLER_58_469,VDD,Metal1,232.5690,237.5410,1.199999
FILLER_58_462,VDD,Metal1,229.2090,237.5410,1.199998
FILLER_58_455,VDD,Metal1,225.8490,237.5410,1.199998
FILLER_58_448,VDD,Metal1,222.4890,237.5410,1.199998
FILLER_58_441,VDD,Metal1,219.1290,237.5410,1.199998
FILLER_58_434,VDD,Metal1,215.7690,237.5410,1.199997
FILLER_58_427,VDD,Metal1,212.4090,237.5410,1.199997
FILLER_58_420,VDD,Metal1,209.0490,237.5410,1.199997
FILLER_58_413,VDD,Metal1,205.6890,237.5410,1.199997
FILLER_58_406,VDD,Metal1,202.3290,237.5410,1.199997
FILLER_58_399,VDD,Metal1,198.9690,237.5410,1.199996
FILLER_58_392,VDD,Metal1,195.6090,237.5410,1.199996
FILLER_58_385,VDD,Metal1,192.2490,237.5410,1.199996
FILLER_58_378,VDD,Metal1,188.8890,237.5410,1.199996
FILLER_58_371,VDD,Metal1,185.5290,237.5410,1.199996
FILLER_58_364,VDD,Metal1,182.1690,237.5410,1.199995
FILLER_58_357,VDD,Metal1,178.8090,237.5410,1.199995
FILLER_58_350,VDD,Metal1,175.4490,237.5410,1.199995
FILLER_58_343,VDD,Metal1,172.0890,237.5410,1.199995
FILLER_58_336,VDD,Metal1,168.7290,237.5410,1.199982
FILLER_58_329,VDD,Metal1,165.3690,237.5410,1.199969
FILLER_58_322,VDD,Metal1,162.0090,237.5410,1.199957
FILLER_58_315,VDD,Metal1,158.6490,237.5410,1.199944
FILLER_58_308,VDD,Metal1,155.2890,237.5410,1.199931
FILLER_58_301,VDD,Metal1,151.9290,237.5410,1.199919
FILLER_58_294,VDD,Metal1,148.5690,237.5410,1.199906
FILLER_58_266,VDD,Metal1,133.6800,238.1400,1.199908
FILLER_58_262,VDD,Metal1,132.4910,237.5430,1.199910
FILLER_58_204,VDD,Metal1,104.6510,237.5430,1.199954
FILLER_58_197,VDD,Metal1,102.0090,237.5410,1.199962
FILLER_58_190,VDD,Metal1,98.6490,237.5410,1.199969
FILLER_58_184,VDD,Metal1,94.5600,238.1400,1.199972
FILLER_58_180,VDD,Metal1,93.1310,237.5430,1.199798
FILLER_58_173,VDD,Metal1,90.4890,237.5410,1.199776
FILLER_58_166,VDD,Metal1,87.1290,237.5410,1.199754
FILLER_58_159,VDD,Metal1,83.7690,237.5410,1.199752
FILLER_58_152,VDD,Metal1,80.4090,237.5410,1.199752
FILLER_58_144,VDD,Metal1,75.8510,237.5430,1.199752
FILLER_58_137,VDD,Metal1,73.2090,237.5410,1.199750
FILLER_58_130,VDD,Metal1,69.8490,237.5410,1.199750
FILLER_58_102,VDD,Metal1,54.9600,238.1400,1.199751
FILLER_58_95,VDD,Metal1,53.0490,237.5410,1.199755
FILLER_58_88,VDD,Metal1,49.6890,237.5410,1.199761
FILLER_58_77,VDD,Metal1,43.2000,238.1400,1.199763
FILLER_58_70,VDD,Metal1,41.0490,237.5410,1.199763
FILLER_58_63,VDD,Metal1,37.6890,237.5410,1.199766
FILLER_58_56,VDD,Metal1,34.3290,237.5410,1.199809
FILLER_58_49,VDD,Metal1,30.9690,237.5410,1.199852
FILLER_58_42,VDD,Metal1,27.6090,237.5410,1.199896
FILLER_58_35,VDD,Metal1,24.2490,237.5410,1.199939
FILLER_58_28,VDD,Metal1,20.8890,237.5410,1.199982
FILLER_58_21,VDD,Metal1,17.5290,237.5410,1.199982
FILLER_58_14,VDD,Metal1,14.1690,237.5410,1.199982
FILLER_58_7,VDD,Metal1,10.8090,237.5410,1.199981
FILLER_58_0,VDD,Metal1,7.4490,237.5410,1.199981
FILLER_57_505,VDD,Metal1,248.4000,230.5800,1.199999
FILLER_57_498,VDD,Metal1,246.4890,231.1780,1.199999
FILLER_57_491,VDD,Metal1,243.1290,231.1780,1.199999
FILLER_57_484,VDD,Metal1,239.7690,231.1780,1.199998
FILLER_57_477,VDD,Metal1,236.4090,231.1780,1.199998
FILLER_57_470,VDD,Metal1,233.0490,231.1780,1.199997
FILLER_57_463,VDD,Metal1,229.6890,231.1780,1.199997
FILLER_57_456,VDD,Metal1,226.3290,231.1780,1.199996
FILLER_57_449,VDD,Metal1,222.9690,231.1780,1.199996
FILLER_57_442,VDD,Metal1,219.6090,231.1780,1.199995
FILLER_57_435,VDD,Metal1,216.2490,231.1780,1.199995
FILLER_57_428,VDD,Metal1,212.8890,231.1780,1.199994
FILLER_57_421,VDD,Metal1,209.5290,231.1780,1.199994
FILLER_57_414,VDD,Metal1,206.1690,231.1780,1.199993
FILLER_57_407,VDD,Metal1,202.8090,231.1780,1.199993
FILLER_57_400,VDD,Metal1,199.4490,231.1780,1.199992
FILLER_57_393,VDD,Metal1,196.0890,231.1780,1.199992
FILLER_57_386,VDD,Metal1,192.7290,231.1780,1.199991
FILLER_57_379,VDD,Metal1,189.3690,231.1780,1.199991
FILLER_57_372,VDD,Metal1,186.0090,231.1780,1.199990
FILLER_57_365,VDD,Metal1,182.6490,231.1780,1.199990
FILLER_57_358,VDD,Metal1,179.2890,231.1780,1.199989
